conversation_id,utterance_id,speaker,utterance,generation_strategy,source,metadata
12,12_24,Engineer,"Engineer: Sir, agar migration hamper ho gaya toh hum hybrid approach le sakte hain",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_25,Engineer,Gradual phase-wise rollout kar sakte hain instead of big-bang approach,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_26,Engineer,Manager: That's actually a good fallback strategy,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_27,Engineer,How would you communicate this to the client,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_28,Engineer,Engineer: Main agle meeting mein detailed explanation dunga,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_29,Engineer,Timeline adjustment request ke saath justification bhi provide karunga,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_30,Engineer,Manager: I need you to draft that proposal by tomorrow,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_31,Engineer,"Also, let's schedule a technical review session",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_32,Engineer,"Engineer: Definitely, sir",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_33,Engineer,Agle din subah tak proposal ready ho jaayega,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_34,Engineer,I take full responsibility for this delay and am committed to delivering quality results,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_35,Engineer,Manager: I appreciate your accountability,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_36,Engineer,Main aapko support karunga through this process,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_37,Engineer,"Engineer: Thank you sir, your guidance really helps",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
12,12_38,Engineer,Together hum definitely is challenge ko overcome kar lenge,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test""]"
13,13_0,person1,"Beta, kal exam hai, you studied the topics completely today",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test']"
13,13_1,person2,"Mum, I revised all chapters, abhi still doubtful on complex functions",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test']"
13,13_2,person1,"I work in CS, you are coding, but the math test matters",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test']"
13,13_3,person2,"I promise I'll practice integrals tonight, phir exam stress kam hoga",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test']"
13,13_4,person1,"Your father is worried, aur usko lagta hai focus accha hai",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: son studying for math test']"
